ddyad,year,atopally,defense,offense,neutral,nonagg,consul,shareob,transyr,bilatno,multino,number,asymm,atopid1,atopid2,atopid3,atopid4,atopid5,atopid6,atopid7,atopid8,atopid9,stateA,stateB,version
225385,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225390,1975,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1976,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1977,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1978,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1979,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1980,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1981,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1982,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1983,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1984,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1985,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1986,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1987,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1988,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1989,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1990,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1991,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1992,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1993,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1994,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225390,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,390,5.1
225395,1975,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1976,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1977,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1978,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1979,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1980,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1981,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1982,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1983,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1984,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1985,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1986,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1987,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1988,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1989,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1990,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1991,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1992,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1993,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1994,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225395,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,395,5.1
225640,1975,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1976,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1977,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1978,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1979,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1980,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1981,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1982,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1983,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1984,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1985,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1986,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1987,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1988,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1989,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1990,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1991,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1992,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1993,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1994,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225640,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,640,5.1
225701,1992,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,1993,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,1994,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225701,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,701,5.1
225702,1992,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,1993,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,1994,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225702,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,702,5.1
225703,1994,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225703,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,703,5.1
225704,1993,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,1994,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225704,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,704,5.1
225705,1992,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,1993,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,1994,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225705,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,705,5.1
225712,2012,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,712,5.1
225712,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,712,5.1
225712,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,712,5.1
